Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
ApahanomycesEuteiches_IsolateUC-2905-Ae15a	GCA_963681235.1		Aphanomyces euteiches					UC-2905-Ae15a		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMHO01	4655
ApahanomycesEuteiches_IsolateUC-2905-Ae61	GCA_963681445.1		Aphanomyces euteiches					UC-2905-Ae61		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIM01	4741
ApahanomycesEuteiches_IsolateUC-2905-Ae42	GCA_963681325.1		Aphanomyces euteiches					UC-2905-Ae42		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMHY01	4691
ApahanomycesEuteiches_IsolateVJ-3443-47	GCA_963681695.1		Aphanomyces euteiches					VJ-3443-47		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJI01	4773
ApahanomycesEuteiches_IsolateUC-2905-Ae12	GCA_963681215.1		Aphanomyces euteiches					UC-2905-Ae12		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMHP01	4613
ApahanomycesEuteiches_IsolateVJ-3443-Fi11	GCA_963681795.1		Aphanomyces euteiches					VJ-3443-Fi11		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJQ01	4707
ApahanomycesEuteiches_IsolateVJ-3443-31	GCA_963681585.1		Aphanomyces euteiches					VJ-3443-31		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIW01	4797
ApahanomycesEuteiches_IsolateVJ-3443-53	GCA_963681725.1		Aphanomyces euteiches					VJ-3443-53		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJK01	4594
ApahanomycesEuteiches_IsolateUC-2905-Ae44	GCA_963681385.1		Aphanomyces euteiches					UC-2905-Ae44		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIE01	4658
ApahanomycesEuteiches_IsolateVJ-3443-RB84	GCA_963681885.1		Aphanomyces euteiches					VJ-3443-RB84		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMKC01	4759
ApahanomycesEuteiches_IsolateUC-2905-Ae63	GCA_963681515.1		Aphanomyces euteiches					UC-2905-Ae63		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIR01	4663
ApahanomycesEuteiches_IsolateUC-2905-AeF3	GCA_963681565.1		Aphanomyces euteiches					UC-2905-AeF3		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIU01	4720
ApahanomycesEuteiches_IsolateVJ-3443-Fi52	GCA_963681855.1		Aphanomyces euteiches					VJ-3443-Fi52		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJY01	4705
ApahanomycesEuteiches_IsolateUC-2905-Ae11	GCA_963681205.1		Aphanomyces euteiches					UC-2905-Ae11		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMHL01	4874
ApahanomycesEuteiches_IsolateUC-2905-Ae57	GCA_963681425.1		Aphanomyces euteiches					UC-2905-Ae57		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIH01	4790
ApahanomycesEuteiches_IsolateVJ-3443-Fi8	GCA_963681895.1		Aphanomyces euteiches					VJ-3443-Fi8		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMKB01	4720
ApahanomycesEuteiches_IsolateVJ-3443-Fi6	GCA_963681905.1		Aphanomyces euteiches					VJ-3443-Fi6		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMKD01	4622
ApahanomycesEuteiches_IsolateUC-2905-AeNR8	GCA_963682615.1		Aphanomyces euteiches					UC-2905-AeNR8		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMNJ01	4786
ApahanomycesEuteiches_IsolateVJ-3443-64	GCA_963681755.1		Aphanomyces euteiches					VJ-3443-64		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJL01	4706
ApahanomycesEuteiches_IsolateVJ-3443-BR06	GCA_963681785.1		Aphanomyces euteiches					VJ-3443-BR06		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJP01	4841
ApahanomycesEuteiches_IsolateVJ-3443-41	GCA_963681655.1		Aphanomyces euteiches					VJ-3443-41		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJG01	4812
ApahanomycesEuteiches_IsolateVJ-3443-Fi46	GCA_963681865.1		Aphanomyces euteiches					VJ-3443-Fi46		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJW01	4723
ApahanomycesEuteiches_IsolateVJ-3443-45	GCA_963681675.1		Aphanomyces euteiches					VJ-3443-45		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJE01	4809
ApahanomycesEuteiches_IsolateUC-2905-Ae36	GCA_963681335.1		Aphanomyces euteiches					UC-2905-Ae36		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMHZ01	4840
ApahanomycesEuteiches_IsolateVJ-3443-Fi53	GCA_963681915.1		Aphanomyces euteiches					VJ-3443-Fi53		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMKA01	4924
ApahanomycesEuteiches_IsolateUC-2905-Ae50	GCA_963681395.1		Aphanomyces euteiches					UC-2905-Ae50		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMID01	4726
ApahanomycesEuteiches_IsolateUC-2905-Ae6tipa	GCA_963681485.1		Aphanomyces euteiches					UC-2905-Ae6tipa		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIP01	4847
ApahanomycesEuteiches_IsolateVJ-3443-39	GCA_963681645.1		Aphanomyces euteiches					VJ-3443-39		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJC01	4821
ApahanomycesEuteiches_IsolateVJ-3443-65-2d	GCA_963681735.1		Aphanomyces euteiches					VJ-3443-65-2d		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJN01	4825
ApahanomycesEuteiches_IsolateUC-2905-Ae62	GCA_963681475.1		Aphanomyces euteiches					UC-2905-Ae62		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIQ01	4816
ApahanomycesEuteiches_IsolateUC-2905-Ae58	GCA_963681455.1		Aphanomyces euteiches					UC-2905-Ae58		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIN01	4790
ApahanomycesEuteiches_IsolateVJ-3443-Fi2	GCA_963681815.1		Aphanomyces euteiches					VJ-3443-Fi2		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJU01	4754
C_brenneri-6.0.1b	GCA_000143925.2		Caenorhabditis brenneri		PB2801					Annotation submitted by The Caenorhabditis brenneri Sequencing and Analysis Consortium	Scaffold	2010-11-15	ABEG02	3305
ApahanomycesEuteiches_IsolateVJ-3443-32	GCA_963681605.1		Aphanomyces euteiches					VJ-3443-32		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIY01	4980
ApahanomycesEuteiches_IsolateVJ-3443-30	GCA_963681595.1		Aphanomyces euteiches					VJ-3443-30		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIX01	5034
ApahanomycesEuteiches_IsolateVJ-3443-40	GCA_963681685.1		Aphanomyces euteiches					VJ-3443-40		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJF01	5187
ApahanomycesEuteiches_IsolateVJ-3443-34	GCA_963681615.1		Aphanomyces euteiches					VJ-3443-34		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMIZ01	5141
S_roseus_JCM5353v1	GCA_050403445.1		Sporobolomyces roseus		JCM5353					Annotation submitted by Laboratory of Yeast Systematics, Tokyos NODAI Research Institute, Tokyo University Of Agriculture	Contig	2024-05-01	BAABVO01	1591
ApahanomycesEuteiches_IsolateVJ-3443-35	GCA_963681625.1		Aphanomyces euteiches					VJ-3443-35		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJA01	5290
ApahanomycesEuteiches_IsolateVJ-3443-51	GCA_963681705.1		Aphanomyces euteiches					VJ-3443-51		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJJ01	6186
ASM126657v1	GCA_001266575.1		Operophtera brumata					WM2013NL	female	Annotation submitted by Wageningen University	Scaffold	2015-08-11	JTDY01	25801
ApahanomycesEuteiches_IsolateVJ-3443-33	GCA_963681635.1		Aphanomyces euteiches					VJ-3443-33		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJB01	5348
ASM2152774v1	GCA_021527745.1		Aphanomyces euteiches		RB84					Annotation submitted by Laboratoire de Recherche en Sciences Vegetales	Scaffold	2022-01-19	JAJNML01	7082
ApahanomycesEuteiches_IsolateVJ-3443-Fi43	GCA_963681845.1		Aphanomyces euteiches					VJ-3443-Fi43		Annotation submitted by Swedish University of Agricultural Sciences	Scaffold	2025-08-28	CAVMJZ01	5785
ASM2152766v1	GCA_021527665.1		Aphanomyces euteiches		MF1					Annotation submitted by Laboratoire de Recherche en Sciences Vegetales	Scaffold	2022-01-19	JAJNMJ01	7789
Gracilaria_chilensis_NLEC103-F20	GCA_965643885.1		Agarophyton chilense							Annotation submitted by max planck institute for biology tuebingen	Scaffold	2025-09-11	CBFFQO01	42867
ASM973308v1	GCA_009733085.1		Phytophthora fragariae		BC-1					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXGD01	11556
ASM2759613v1	GCA_027596135.1		Rhizophlyctis rosea		JEL0318					Annotation submitted by University of Michigan	Scaffold	2023-01-09	JADGJD01	3271
TSUd_r1.1	GCA_001742945.1		Trifolium subterraneum			Daliak				Annotation submitted by Lab. of Plant Genome Informatics, Department of Plant Genome Research, Kazusa DNA Research Institute	Scaffold	2016-07-20	BCLP01	27424
ASM973306v1	GCA_009733065.1		Phytophthora fragariae		NOV-71					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXFZ01	12212
ASM2152778v1	GCA_021527785.1		Aphanomyces euteiches		EG109					Annotation submitted by Laboratoire de Recherche en Sciences Vegetales	Scaffold	2022-01-19	JAJATU01	6473
ASM973298v1	GCA_009732985.1		Phytophthora fragariae		NOV-27					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXGB01	12489
ASM96861v1	GCA_000968615.1		Thielaviopsis punctulata					CR-DP1		Annotation submitted by University of Illinois	Scaffold	2015-04-03	LAEV01	2315
ASM973312v1	GCA_009733125.1		Phytophthora fragariae		NOV-77					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXFY01	13321
ASM973300v1	GCA_009733005.1		Phytophthora fragariae		ONT-3					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXFX01	13265
ASM973304v1	GCA_009733045.1		Phytophthora fragariae		BC-23					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXGC01	13191
ASM973310v1	GCA_009733105.1		Phytophthora fragariae		A4					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXGE01	13446
ASM973292v1	GCA_009732925.1		Phytophthora fragariae		SCRP245					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXFW01	13231
ASM973302v1	GCA_009733025.1		Phytophthora fragariae		NOV-5					Harrison Lab NIAB-EMR Release 1.01	Scaffold	2019-12-05	QXGA01	13531
S_solidus_NST_G2_0011_upd	GCA_900618435.1		Schistocephalus solidus		NST_G2					Annotation submitted by WTSI	Scaffold	2018-12-05	UYSU01	56778
UCR_MelonGBA34_1.0	GCA_015679425.1		Linnemannia elongata		GBA34					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-11-24	JAAAUV01	3514
ASM28603v1	GCA_000286035.1		Ustilago hordei		Uh4857-4					Annotation submitted by Helmholtz-Zentrum Muenchen, IBIS	Scaffold	2012-05-30	CAGI01	713
BGI_Acal_1.1	GCA_016984155.1		Amia calva					Bwfn_001		Annotation submitted by BGI	Scaffold	2021-02-26	JAAWVP01	12121
UCR_MelonGBA40_1.0	GCA_015852415.1		Linnemannia elongata		GBA40					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-12-08	JAAAIH01	4256
ASM2152780v1	GCA_021527805.1		Aphanomyces euteiches		NC1					Annotation submitted by Laboratoire de Recherche en Sciences Vegetales	Contig	2022-01-19	JAJNMK01	15477
TriCol_Mitrevalab_supernova.polished.1.0	GCA_036373735.1		Trichostrongylus colubriformis					g859		Annotation submitted by McDonnell Genome Institute	Scaffold	2024-02-05	WIXE01	26184
ASM2008079v1	GCA_020080795.1		Trichoglossum hirsutum		CAQ_001_2017					Annotation submitted by University of Colorado Boulder	Scaffold	2021-09-21	JAGHQM01	4945
S_ludwigii_v1	GCA_900491785.1		Saccharomycodes ludwigii		UTAD17					Annotation submitted by Technische Universitat Munchen - WZW	Scaffold	2018-09-05	UFAJ01	1360
ASM90053727v1	GCA_900537275.1		Litomosoides sigmodontis							Annotation submitted by ED	Scaffold	2018-12-05	UYRX01	3165
ASM1340137v1	GCA_013401375.1		Spizella passerina					B10K-DU-023-52	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	WBNQ01	615194
UCR_MelonNVP5_1.0	GCA_015852395.1		Linnemannia elongata		NVP5					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-12-08	JAAAII01	5336
Storazame_v1.0	GCA_003427355.1		Scyliorhinus torazame							Annotation submitted by Phyloinformatics Unit, Division of Bio-Function Dynamics Imaging, Center for Life Science Technologies, RIKEN	Scaffold	2018-08-02	BFAA01	458049
UCR_MelonNVP71_1.0	GCA_015679495.1		Linnemannia elongata		NVP71					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-11-24	JAAAUW01	6092
ASM291172v1	GCA_002911725.1		Phytophthora palmivora		sbr112.9					Annotation submitted by Beltsville Agricultural Research Center	Scaffold	2018-02-02	NCKW01	24809
CoeloLatAmber_1.0_UCR	GCA_026928455.1		Coelomomyces lativittatus		CIRM-AVA-1-Amber					Annotation submitted by University of California, Riverside	Scaffold	2022-12-16	JADGJV01	5799
CoeloLatOrange_1.0_UCR	GCA_026937105.1		Coelomomyces lativittatus		CIRM-AVA-1-Orange					Annotation submitted by University of California, Riverside	Scaffold	2022-12-16	JADHYY01	5407
O_flexuosa_Cordoba_0011_upd	GCA_900618345.1		Onchocerca flexuosa							Annotation submitted by WTSI	Scaffold	2018-12-05	UZAJ01	45472
USC_Awentii	GCA_026184555.1		Aspergillus wentii		IMI 49129					Annotation submitted by University of Southern California	Scaffold	2022-11-15	JALRND01	127
Pcit16586	GCA_037962995.1		Phyllosticta citricarpa		CPC 16586					Annotation submitted by DOE Joint Genome Institute	Scaffold	2024-04-03	JBBOLO01	96
Pcit122670	GCA_038025055.1		Phyllosticta citricarpa		CBS 122670					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-09	JBBPDW01	95
Pcit131864	GCA_043640705.1		Phyllosticta citricarpa		CBS 131864					Annotation submitted by DOE Joint Genome Institute	Contig	2024-10-23	JBBWWU01	92
Pcit120373	GCA_038025125.1		Phyllosticta citricarpa		CBS 102373					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-09	JBBPEL01	95
Pcit11120	GCA_038051245.1		Phyllosticta citricarpa		CBS 111.20					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-10	JBBPBG01	113
Pcit141352	GCA_038051255.1		Phyllosticta citricarpa		CBS 141352					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-10	JBBPBH01	130
Mosmundae_2.0	GCA_000241205.2		Mixia osmundae IAM 14324		IAM 14324					Annotation submitted by Mixia osmundae genome sequencing consortium	Contig	2011-11-25	BABT02	283
CSIRO_EPUS_1.4	GCA_014607435.1		Endocarpon pusillum		EPUS1.4					Annotation submitted by The Commonwealth Scientific and Industrial Research organisation	Scaffold	2020-09-16	JAACFV01	2902
ASM165321v1	GCA_001653215.1		Akanthomyces lecanii		UM487					Annotation submitted by University of Michigan	Scaffold	2016-05-27	LUKN01	4750
ASM1674804v1	GCA_016748045.1		Aspergillus fischeri		NRRL4161					Annotation submitted by Vanderbilt University	Scaffold	2021-01-25	WHVT01	583
ASM5194401v2	GCA_051944015.2		Malassezia globosa		CBS 7886					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOBPN02	57
ASM5194397v2	GCA_051943975.2		Malassezia globosa		CBS 8744					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOBPM02	65
ASM5194403v2	GCA_051944035.2		Malassezia globosa		CBS 7705					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOBPO02	114
ASM5194411v2	GCA_051944115.2		Nannizzia gypsea		CBS 171.64					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOBPS02	241
Trem_mese_ATCC28783_V1	GCA_004117975.1		Tremella mesenterica		ATCC 28783					Annotation submitted by Broad Institute	Scaffold	2019-01-29	SDIL01	295
ASM31292v2	GCA_000312925.2		Taphrina deformans PYCC 5710		PYCC 5710					Annotation submitted by Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa	Scaffold	2013-03-28	CAHR02	394
V1.0	GCA_000002865.1	GCF_000002865.3	Monosiga brevicollis MX1		MX1					Annotation submitted by DOE Joint Genome Institute	Scaffold	2007-12-20	ABFJ01	218
ASM5194369v2	GCA_051943695.2		Trichophyton tonsurans		CBS 729.88					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOISQ02	708
M_roreri_MCA_2997_v1	GCA_000488995.1	GCF_000488995.1	Moniliophthora roreri MCA 2997					MCA 2997		Annotation submitted by USDA-ARS, UNICAMP (Brazil), Penn State, UNC	Contig	2013-10-30	AWSO01	3280
M_roreri_MCA_2997_v1	GCF_000488995.1	GCA_000488995.1	Moniliophthora roreri MCA 2997					MCA 2997		Annotation submitted by NCBI RefSeq	Contig	2013-10-30	AWSO01	3280
ASM5194371v2	GCA_051943715.2		Trichophyton tonsurans		CBS 129.35					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOISR02	759
ASM15145v1	GCA_000151455.1		Trichophyton tonsurans CBS 112818		CBS 112818					Annotation submitted by Broad Institute	Scaffold	2009-08-11	ACPI01	110
ASM5194373v2	GCA_051943735.2		Trichophyton tonsurans		CBS 112188					Annotation submitted by SkinScience, Zealand University Hospital	Scaffold	2026-03-15	JBOISS02	1123
UCR_MvertNRRL2611_1.0	GCA_015529785.1		Podila verticillata		Z 32					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-11-17	JAAAUK01	3118
UCR_MvertAD079_1.0	GCA_015679595.1		Podila verticillata		AD079					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-11-24	JAAAVB01	3481
UCR_MvertTTC192_1.0	GCA_015679645.1		Podila verticillata		TTC192					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-11-24	JAAAVC01	3609
ASM1363453v1	GCA_013634535.1		Diceros bicornis minor					SBR-YM	male	Annotation submitted by University of Venda	Scaffold	2020-07-24	JACDTQ01	4262
ASM2149833v1	GCA_021498335.1		Drepanopeziza brunnea f. sp. 'monogermtubi'		Ptom1					Annotation submitted by Nanjing Forestry University	Contig	2022-01-18	JAKCWN01	28
Cryp_amyl_CBS6273_V2	GCA_001720235.1		Cryptococcus amylolentus CBS 6273		CBS 6273					Annotation submitted by Broad Institute	Scaffold	2016-09-06	MEKH01	18
LBAGla_1.0	GCA_000238015.2		Glarea lozoyensis 74030		74030					Annotation submitted by Institute of Pharmaceutical Sciences	Scaffold	2013-06-11	AGUE01	580
Mortierella elongata AG-77 v2.0	GCA_001651415.1		Linnemannia elongata AG-77		AG-77					Annotation submitted by DOE Joint Genome Institute	Scaffold	2016-05-26	LYLZ01	472
Morco1	GCA_003790465.1		Morchella conica CCBAS932		CCBAS932					Annotation submitted by DOE Joint Genome Institute	Scaffold	2018-11-16	PZQV01	540
Acidomyces richmondensis BFW v1.0	GCA_001592465.1		Acidomyces richmondensis BFW		BFW					Annotation submitted by DOE Joint Genome Institute	Scaffold	2016-03-15	JPDO01	3164
NIATT_ARIZONA	GCA_002029285.1		Patagioenas fasciata monilis					BTP2013	female	Annotation submitted by University of California, Santa Cruz	Scaffold	2017-03-15	LSYS01	9784
Droro_R1_v2	GCA_054661235.1		Drosera rotundifolia					R1	hermaphrodite	Annotation submitted by Division of Evolutionary Biology, National Institute for Basic Biology	Scaffold	2025-02-02	BAAGII01	104
ASM3836276v1	GCA_038362765.1		Apiospora arundinis		IBT 11852					Annotation submitted by Aalborg university	Contig	2024-04-22	JAQQWG01	12
ASM3836281v1	GCA_038362815.1		Apiospora arundinis		CBS 45092					Annotation submitted by Aalborg university	Contig	2024-04-22	JAQQWH01	10
gzCunBlak1	GCA_977110925.1		Cunninghamella blakesleeana							Annotation submitted by ELIXIR Norway	Contig	2025-12-07	CDSBDC01	28
ASM2882687v1	GCA_028826875.1		Penicillium capsulatum		IBT 21917					Annotation submitted by Aalborg University	Contig	2023-02-23	JAPQKO01	10
CABS03	GCA_047371005.1		Colletotrichum abscissum		LW-VAL-2A					Annotation submitted by University of Salamanca	Contig	2025-02-03	JAERTM01	50
ASM284461v3	GCA_002844615.3		Cercospora zeina		CMW25467					Annotation submitted by University of Pretoria	Contig	2025-11-18	MVDW03	20
ASM3707499v1	GCA_037074995.1		Apiospora arundinis		IDT 41787					Annotation submitted by Aalborg university	Contig	2024-03-13	JAQSVF01	18
Ctol_6.0	GCA_022836595.1		Colletotrichum tofieldiae		0861					Annotation submitted by The University of Tokyo	Contig	2022-03-29	BQXX01	28
AORJ.fasta	GCA_024699835.1		Aphelenchoides besseyi		AORJ					Annotation submitted by Academia Sinica	Scaffold	2022-08-15	JAMPIP01	32
Ctol_7.0	GCA_022836575.1		Colletotrichum tofieldiae		MAFF 712334					Annotation submitted by The University of Tokyo	Contig	2022-03-29	BQXW01	27
ASM3707502v1	GCA_037075025.1		Apiospora arundinis		CBS 124788					Annotation submitted by Aalborg university	Contig	2024-03-08	JAQSVG01	21
ASM5043748v1	GCA_050437485.1		Ilyonectria robusta					CD-56		Annotation submitted by Chinese Academy of Agricultural Sciences	Contig	2025-05-19	LTCE01	53
ASM2898488v1	GCA_028984885.1		Drechslerella dactyloides		YMF1.00031					Annotation submitted by Yunnan University	Scaffold	2023-03-03	JAQGDS01	20
COassembly2019	GCA_963992775.1		Cutaneotrichosporon oleaginosum							Annotation submitted by WAGENINGEN UNIVERSITY	Contig	2024-03-20	CAXDVN01	9
APVT.fasta	GCA_024699875.1		Aphelenchoides besseyi		APVT					Annotation submitted by Academia Sinica	Scaffold	2022-08-15	JAMPIR01	28
Pcapi1	GCA_038381195.1		Phyllosticta capitalensis		CBS 123374					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-18	JBBWRZ01	18
Phycapi2	GCA_038381175.1		Phyllosticta capitalensis		CBS 173.77					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-18	JBBWSD01	16
Phcapit2	GCA_038381135.1		Phyllosticta capitalensis		CBS 111638					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-18	JBBWBY01	17
APFT.fasta	GCA_024699915.1		Aphelenchoides besseyi		APFT					Annotation submitted by Academia Sinica	Contig	2022-08-15	JAMPIS01	80
ASM332773v1	GCA_003327735.1	GCF_003327735.1	Candida viswanathii		ATCC 20962					Annotation submitted by KRIBB	Contig	2018-07-18	QLNQ01	30
ASM332773v1	GCF_003327735.1	GCA_003327735.1	Candida viswanathii		ATCC 20962					Annotation submitted by KRIBB	Contig	2018-07-18	QLNQ01	30
Phcap1	GCA_038381155.1		Phyllosticta capitalensis		CBS 117118					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-18	JBBWCE01	24
NEU_nlapillus_1.0	GCA_051912415.1		Nucella lapillus					BS_1:6		Annotation submitted by Northeastern University	Contig	2025-08-11	JBNHDL01	2525
Pcitri2	GCA_038021125.1		Phyllosticta citriasiana		CBS 123371					Annotation submitted by DOE Joint Genome Institute	Contig	2024-04-08	JBBPHU01	26
Phcapi1	GCA_041146515.1		Phyllosticta capitalensis		CBS 356.52					Annotation submitted by DOE Joint Genome Institute	Contig	2024-08-08	JBBVUR01	22
GTX0501_assembly	GCA_964263705.1		Xanthoria parietina							Annotation submitted by The John Innes Centre	Scaffold	2024-09-15	CAXVWH01	58
Parchr1	GCA_020744215.1		Paraphoma chrysanthemicola		MPI-SDFR-AT-0120					Annotation submitted by DOE Joint Genome Institute	Contig	2021-11-04	JAGMVJ01	48
HO020003	GCA_949610715.1		Hanseniaspora opuntiae							Annotation submitted by VRIJE UNIVERSITEIT BRUSSEL	Contig	2025-02-01	CATIUX01	9
HO040108	GCA_949610825.1		Hanseniaspora opuntiae							Annotation submitted by VRIJE UNIVERSITEIT BRUSSEL	Contig	2025-02-01	CATIUW01	10
Sclcihr1	GCA_046718565.1		Scleroderma citrinum		hr					Annotation submitted by DOE Joint Genome Institute	Contig	2025-01-15	JBGVTU01	169
ASM3593191v1	GCA_035931915.1		Exophiala xenobiotica		CCFEE 6142					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Contig	2024-01-22	JAXLPS01	61
Acrst1	GCA_042370655.1		Sarocladium strictum		DS1bioAY4a					Annotation submitted by DOE Joint Genome Institute	Scaffold	2024-09-19	JAZGRM01	13
ASM5632050v1	GCA_056320505.1		Aspergillus puulaauensis		EXF-7678					Annotation submitted by University of Ljubljana, Biotechnical Faculty	Scaffold	2026-03-25	JBHFOW01	245
ASM3317178v1	GCA_033171785.1		Xylaria bambusicola					GMP-LS		Annotation submitted by Temasek Life Sciences laboratories	Contig	2023-11-01	JAWHQM01	296
ASM3592824v1	GCA_035928245.1		Exophiala xenobiotica		CCFEE 6336					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLQD01	51
ASM281822v1	GCA_002818225.1		Malassezia vespertilionis		NWHC:44797-103					Annotation submitted by US Forest Service	Scaffold	2017-12-08	PECA01	14
ASM3836293v1	GCA_038362935.1		Exophiala xenobiotica		CCFEE 6078					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-04-17	JBBMQH01	93
Acanthoscelides obtectus PacBio Genome assembly	GCA_933228535.1		Acanthoscelides obtectus							Annotation submitted by Evolutionary Biology Centre	Contig	2023-01-30	CAKOFQ01	13298
ASM3592842v1	GCA_035928425.1		Exophiala xenobiotica		CCFEE 6333					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLQC01	57
ASM3592846v1	GCA_035928465.1		Exophiala xenobiotica		CCFEE 6238					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLQB01	60
